target_x,target_y,end_x,end_y
-790.0,-260.0,-803.8940055224824,-264.10989816158195
-789.9772,-262.61786,-799.0477322947961,-266.5313452096565
-789.9086,-265.23492,-797.7646257544961,-271.576155194612
-789.79443,-267.8504,-795.039332460702,-274.3513490706586
-789.6346,-270.46347,-793.6378891894798,-275.8670217604459
-789.4292,-273.07336,-794.3250117069616,-279.5178654204606
-789.1783,-275.67926,-795.7595881237324,-280.1213849545432
-788.8819,-278.2804,-796.2478315874365,-281.14214049987106
-788.5402,-280.87598,-795.8643403253102,-282.78645855586905
-788.15326,-283.46518,-795.4835362487456,-284.4859727129015
-787.7212,-286.04724,-795.3379075001722,-285.3801670916475
-787.2441,-288.62134,-795.7558032227523,-285.9544052245847
-786.72217,-291.18677,-795.3895120977918,-287.8581822256378
-786.1555,-293.74265,-796.0170400700306,-289.95660911596565
-785.5444,-296.2883,-796.1759533376563,-292.0782033211067
-784.88885,-298.82285,-796.4763552623515,-292.8193602413141
-784.1893,-301.3456,-796.6617372892813,-293.21049997406203
-783.44574,-303.85574,-796.5738733588706,-294.14035231243713
-782.65845,-306.35254,-796.8880229937458,-295.143682985647
-781.82776,-308.83524,-796.9949415287726,-295.6304428400518
-780.9539,-311.303,-796.5986175860291,-297.8769391052908
-780.03705,-313.7552,-796.6359849569365,-300.37801516212966
-779.0776,-316.19098,-796.5158494263552,-302.76327563639666
-778.07574,-318.60968,-796.7867440062523,-305.55607386387913
-777.0318,-321.0105,-796.4872964263457,-307.91633162847654
-775.94617,-323.39273,-795.9465130369226,-310.2406953011415
-774.8191,-325.75568,-794.8087396682774,-313.74030524547084
-773.651,-328.09857,-794.0501254142315,-316.9684140112918
-772.44214,-330.42075,-793.4970401232097,-320.4638852935389
-771.19293,-332.72144,-792.7033465948704,-323.3240174006967
-769.9038,-335.0,-791.3481786363488,-325.82646943479097
-768.5751,-337.2557,-789.7866407470431,-328.8854948277351
-767.2072,-339.48788,-788.506553514656,-330.683137130001
-765.8006,-341.69586,-786.7749833069453,-332.5216533578648
-764.35565,-343.87894,-784.9525932351614,-333.7161058462839
-762.8728,-346.03647,-783.8988917081828,-337.0409957252182
-761.35254,-348.1678,-782.3148231534938,-340.4443006306296
-759.79535,-350.27225,-780.7587914086942,-343.35533089388633
-758.2016,-352.3492,-779.1347732943492,-346.16363611062525
-756.5719,-354.39807,-776.7166002676355,-349.78386463310596
-754.9067,-356.41815,-774.6316734579916,-352.81609423410725
-753.2064,-358.40884,-772.4831306991878,-355.3159839705156
-751.47174,-360.3696,-770.1097939380529,-357.7305392344744
-749.70306,-362.29974,-767.4709426610112,-359.8637626572599
-747.90094,-364.19876,-765.3372148365853,-362.15999790179353
-746.06604,-366.066,-763.5794792436506,-364.1100924217758
-744.1987,-367.90097,-762.1229382507665,-366.230186028251
-742.29974,-369.70306,-760.112059786313,-367.7720913993608
-740.36957,-371.4717,-758.9204010355876,-368.5495632721546
-738.4089,-373.20645,-757.0827880080907,-369.83283247571916
-736.41815,-374.90668,-755.7336118413798,-371.4573938429512
-734.3981,-376.5719,-754.3607444625774,-371.9536338029583
-732.34924,-378.2016,-753.0478920418358,-373.6330212845942
-730.2723,-379.79532,-751.7257988420192,-375.18443409575224
-728.1678,-381.35254,-750.4658666411786,-376.90312490857474
-726.03644,-382.8728,-748.7843293525663,-376.3087542254214
-723.8789,-384.35562,-747.3173981615779,-377.4396180229613
-721.69586,-385.8006,-746.3821501655875,-378.1260576792946
-719.4879,-387.2072,-745.1391892519598,-379.01637111352284
-717.25574,-388.5751,-744.238823749434,-379.2073484109588
-715.0,-389.9038,-743.1588325037309,-380.8224239089182
-712.72144,-391.19296,-742.0175845919282,-382.3888948381934
-710.4207,-392.44214,-741.5437890369578,-383.819030397408
-708.0986,-393.65097,-740.7475798711655,-384.0476461700876
-705.7557,-394.8191,-739.5617764231632,-384.56314525019985
-703.39276,-395.94617,-737.9984039955023,-385.13433439128954
-701.0105,-397.03183,-735.8235616122876,-384.85275732879023
-698.6097,-398.0757,-733.344645993562,-384.9601711532191
-696.191,-399.07758,-729.9119711089104,-386.0996048343633
-693.7552,-400.03708,-727.2228014591333,-387.2517328022335
-691.30304,-400.9539,-724.0974320336014,-389.1787530166338
-688.8352,-401.8278,-721.8109085875816,-390.77075551407006
-686.35254,-402.65848,-718.9737982330852,-391.0388920997635
-683.8558,-403.4457,-716.2806303253074,-391.48198785318056
-681.3456,-404.18924,-713.7449117296907,-393.02018740969174
-678.8229,-404.8889,-710.3963376138395,-395.68342455196426
-676.28827,-405.54437,-706.2244811161042,-396.49761885675116
-673.7427,-406.15552,-702.2300689664675,-397.22785424993003
-671.18677,-406.72214,-698.3143660958314,-397.6618627170238
-668.62134,-407.24408,-694.6903839210732,-399.0285918676569
-666.04724,-407.72116,-690.3812685782558,-399.3440212707619
-663.46515,-408.15326,-687.2850030282771,-399.90354860933667
-660.876,-408.54022,-683.2092491154817,-400.0764712222357
-658.2804,-408.88193,-679.3516961269675,-401.6524715292683
-655.67926,-409.17828,-675.4517222034718,-403.0461409424236
-653.07336,-409.4292,-672.2088839168357,-404.6490201989322
-650.4635,-409.6346,-669.032224972289,-406.17334914413516
-647.8504,-409.79443,-666.268670807838,-407.7897592695253
-645.2349,-409.90863,-663.3149871024318,-409.7542038242176
-642.61786,-409.97714,-661.0432384162486,-410.798296431228
-640.0,-410.0,-658.9420393299109,-411.0407257939398
-637.38214,-409.97714,-655.512239314351,-412.02410542296843
-634.7651,-409.90863,-652.6017620759371,-413.322134498878
-632.1496,-409.79443,-649.6505887562871,-414.88163594974594
-629.5365,-409.6346,-646.1135632739876,-415.90960373877397
-626.92664,-409.4292,-643.1509307813247,-416.23971744011425
-624.32074,-409.17828,-640.4015422022057,-416.6923875218962
-621.7196,-408.88193,-636.8370650998615,-417.5954070428281
-619.124,-408.54022,-634.2369446355876,-418.4503228664209
-616.53485,-408.15326,-631.6372555513208,-418.29653547564106
-613.95276,-407.72116,-629.735713491192,-418.23802101398024
-611.37866,-407.24408,-627.7255750311098,-418.34463239572096
-608.81323,-406.72214,-625.8729127287302,-418.5938985448091
-606.2573,-406.15552,-623.4205629165208,-418.25331435638645
-603.71173,-405.54437,-621.4260469442771,-417.1749031019453
-601.1771,-404.8889,-619.361177848826,-416.91935670424004
-598.6544,-404.18924,-617.0546954119117,-416.8899274770519
-596.1442,-403.4457,-614.4545116672297,-417.34152016665445
-593.64746,-402.65848,-611.6961793371062,-417.429057785141
-591.1648,-401.8278,-609.435517976921,-417.530294952406
-588.69696,-400.9539,-607.3909598123166,-416.78211474099567
-586.2448,-400.03708,-605.3356438461151,-416.35543696463884
-583.809,-399.07758,-603.6982857248091,-415.2579116971589
-581.3903,-398.0757,-601.5729492448113,-414.4600644696217
-578.9895,-397.03183,-600.4270022871414,-412.78391479863933
-576.60724,-395.94617,-599.025372967184,-412.97783294437033
