x,y
471.901425039068,393.6509786282552
469.57926558211636,392.44213892883903
467.2785569630495,391.1929560709094
465.0,389.9038105676658
462.74428876349185,388.57509510531685
460.5121103650193,387.20721442346394
458.3041447477459,385.8005851918136
456.121064479388,384.35563588325624
453.9635345473431,382.8728066433488
451.83221215612906,381.3525491562421
449.7277465271927,379.79532650709393
447.65077870115124,378.2016130410083
445.6019413425244,376.57189421854565
443.5818585470191,374.9066664678467
441.5911456514239,373.2064370334158
439.6304090461713,371.47172382160915
437.70024599062526,369.7030552428756
435.8012444311504,367.9009700507977
433.93398282201787,366.06601717798213
432.0990299492023,364.1987555688496
430.29694475712444,362.2997540093748
428.5282761783909,360.3695909538287
426.7935629665842,358.4088543485761
425.09333353215334,356.41814145298093
423.42810578145435,354.3980586574756
421.7983869589917,352.34922129884876
420.20467349290607,350.2722534728072
418.6474508437579,348.167787843871
417.1271933566512,346.0364654526569
415.64436411674376,343.878935520612
414.1994148081864,341.6958552522541
412.7927855765361,339.4878896349807
411.4249048946832,337.25571123650815
410.0961894323342,335.0
408.80704392909064,332.7214430369506
407.5578610711609,330.42073441788364
406.3490213717448,328.098574960932
405.18089305512495,325.75567201836157
404.0538319445025,323.3927392611049
402.9681813536099,321.01049646137005
401.924271982134,318.6096692733911
400.92242181498193,316.1909890123868
399.9629360254197,313.755192431795
399.04610688211375,311.30302149885034
398.17221366010244,308.83522316857346
397.341522555727,306.3525491562421
396.5542866055447,303.85575570841047
395.8107456092522,301.3456033725499
395.11112605663976,298.82285676537816
394.4556410586005,296.28828433995017
393.84449028221474,293.7426581515798
393.2778598899291,291.1867536226639
392.7559224828504,288.62134930648176
392.27883704816884,286.04722665003953
391.8467489107294,283.46516975603464
391.45978968876443,280.8759651440098
391.11807725380174,278.28040151077215
390.821715694759,275.67926949014804
390.5707952862382,273.07336141214876
390.3653924610264,270.4634710616188
390.20556978681395,267.85039343644155
390.09137594713565,265.23492450537515
390.0228457265413,262.6178609655925
390.0,260.0
390.0228457265413,257.38213903440743
390.09137594713565,254.76507549462485
390.20556978681395,252.14960656355848
390.3653924610264,249.5365289383812
390.5707952862382,246.9266385878513
390.821715694759,244.32073050985198
391.1180772538017,241.7195984892279
391.45978968876443,239.12403485599017
391.84674891072933,236.5348302439654
392.27883704816884,233.95277334996044
392.7559224828504,231.3786506935183
393.2778598899292,228.81324637733607
393.8444902822147,226.25734184842025
394.4556410586005,223.7117156600499
395.11112605663976,221.1771432346219
395.8107456092522,218.65439662745015
396.5542866055447,216.14424429158947
397.34152255572695,213.6474508437579
398.1722136601025,211.16477683142648
399.04610688211375,208.69697850114972
399.9629360254197,206.24480756820492
400.9224218149819,203.8090109876132
401.924271982134,201.39033072660897
402.9681813536099,198.98950353862998
404.05383194450246,196.6072607388951
405.18089305512495,194.24432798163838
406.3490213717448,191.901425039068
407.55786107116097,189.57926558211636
408.8070439290906,187.27855696304945
410.0961894323342,185.0
411.42490489468315,182.74428876349188
412.79278557653606,180.51211036501928
414.19941480818636,178.30414474774594
415.6443641167437,176.121064479388
417.1271933566512,173.96353454734307
418.64745084375784,171.83221215612906
420.20467349290607,169.72774652719275
421.7983869589917,167.65077870115127
423.4281057814544,165.60194134252436
425.0933335321533,163.58185854701912
426.7935629665842,161.59114565142394
428.52827617839085,159.63040904617128
430.2969447571244,157.70024599062526
432.0990299492023,155.8012444311504
433.93398282201787,153.93398282201787
435.8012444311504,152.0990299492023
437.7002459906252,150.29694475712444
439.6304090461713,148.52827617839085
441.5911456514239,146.7935629665842
443.58185854701907,145.0933335321533
445.60194134252436,143.4281057814544
447.6507787011513,141.79838695899167
449.7277465271928,140.20467349290607
451.832212156129,138.6474508437579
453.96353454734304,137.12719335665128
456.121064479388,135.6443641167437
458.30414474774597,134.1994148081864
460.5121103650192,132.79278557653612
462.7442887634918,131.42490489468318
464.99999999999994,130.09618943233426
467.2785569630495,128.8070439290906
469.57926558211636,127.55786107116094
471.90142503906793,126.34902137174484
474.2443279816383,125.18089305512498
476.60726073889515,124.05383194450249
478.98950353863,122.96818135360985
481.3903307266089,121.92427198213397
483.80901098761314,120.9224218149819
486.2448075682049,119.96293602541976
488.6969785011497,119.04610688211375
491.1647768314265,118.17221366010247
493.64745084375784,117.34152255572698
496.1442442915894,116.55428660554469
498.6543966274502,115.81074560925214
501.1771432346219,115.11112605663976
503.71171566004983,114.45564105860052
506.2573418484202,113.84449028221474
508.81324637733604,113.27785988992918
511.3786506935183,112.7559224828504
513.9527733499605,112.27883704816881
516.5348302439653,111.84674891072936
519.1240348559901,111.45978968876446
521.7195984892279,111.11807725380169
524.320730509852,110.82171569475898
526.9266385878512,110.57079528623817
529.5365289383811,110.36539246102637
532.1496065635583,110.20556978681392
534.7650754946249,110.09137594713565
537.3821390344075,110.0228457265413
540.0,110.0
542.6178609655925,110.0228457265413
545.2349245053751,110.09137594713565
547.8503934364415,110.20556978681392
550.4634710616187,110.36539246102635
553.0733614121486,110.57079528623817
555.6792694901479,110.82171569475898
558.2804015107722,111.11807725380172
560.8759651440098,111.45978968876446
563.4651697560346,111.84674891072933
566.0472266500395,112.27883704816878
568.6213493064818,112.75592248285042
571.1867536226639,113.27785988992918
573.7426581515797,113.84449028221471
576.2882843399501,114.45564105860052
578.822856765378,115.11112605663973
581.3456033725499,115.8107456092522
583.8557557084105,116.55428660554469
586.352549156242,117.34152255572695
588.8352231685734,118.17221366010244
591.3030214988504,119.04610688211375
593.7551924317951,119.96293602541974
596.1909890123868,120.92242181498187
598.609669273391,121.92427198213392
601.0104964613699,122.96818135360985
603.3927392611049,124.05383194450252
605.7556720183616,125.18089305512495
608.098574960932,126.34902137174481
610.4207344178835,127.55786107116094
612.7214430369506,128.80704392909067
615.0,130.0961894323342
617.2557112365081,131.42490489468315
619.4878896349807,132.79278557653606
621.695855252254,134.19941480818636
623.878935520612,135.64436411674376
626.0364654526569,137.12719335665122
628.1677878438709,138.64745084375787
630.2722534728072,140.20467349290604
632.3492212988488,141.79838695899173
634.3980586574756,143.42810578145438
636.4181414529809,145.09333353215328
638.408854348576,146.79356296658415
640.3695909538287,148.5282761783908
642.2997540093747,150.29694475712444
644.1987555688496,152.0990299492023
646.0660171779821,153.93398282201787
647.9009700507976,155.80124443115037
649.7030552428756,157.70024599062526
651.4717238216091,159.63040904617128
653.2064370334158,161.5911456514239
654.9066664678467,163.58185854701907
656.5718942185456,165.60194134252433
658.2016130410083,167.65077870115127
659.7953265070939,169.72774652719278
661.352549156242,171.832212156129
662.8728066433488,173.96353454734304
664.3556358832562,176.121064479388
665.8005851918136,178.30414474774597
667.2072144234639,180.51211036501925
668.5750951053168,182.74428876349182
669.9038105676657,184.99999999999994
671.1929560709094,187.27855696304948
672.4421389288391,189.57926558211636
673.6509786282552,191.90142503906796
674.819106944875,194.24432798163832
675.9461680554975,196.60726073889512
677.0318186463901,198.98950353862998
678.075728017866,201.3903307266089
679.0775781850181,203.80901098761314
680.0370639745802,206.2448075682049
680.9538931178863,208.69697850114972
681.8277863398976,211.16477683142648
682.658477444273,213.64745084375787
683.4457133944553,216.14424429158942
684.1892543907478,218.65439662745015
684.8888739433603,221.1771432346219
685.5443589413994,223.71171566004983
686.1555097177852,226.2573418484202
686.7221401100708,228.81324637733601
687.2440775171497,231.3786506935183
687.7211629518312,233.95277334996044
688.1532510892706,236.53483024396533
688.5402103112356,239.12403485599012
688.8819227461984,241.7195984892279
689.178284305241,244.32073050985198
689.4292047137618,246.92663858785124
689.6346075389736,249.53652893838117
689.794430213186,252.14960656355834
689.9086240528643,254.76507549462488
689.9771542734587,257.3821390344075
690.0,259.99999999999994
689.9771542734587,262.61786096559246
689.9086240528643,265.2349245053752
689.794430213186,267.8503934364416
689.6346075389737,270.46347106161875
689.4292047137618,273.0733614121487
689.178284305241,275.67926949014793
688.8819227461983,278.28040151077215
688.5402103112356,280.8759651440098
688.1532510892707,283.4651697560346
687.7211629518313,286.0472266500395
687.2440775171495,288.62134930648176
686.7221401100708,291.1867536226639
686.1555097177853,293.74265815157975
685.5443589413994,296.2882843399501
684.8888739433603,298.82285676537805
684.1892543907478,301.34560337254993
683.4457133944553,303.85575570841047
682.6584774442731,306.35254915624205
681.8277863398976,308.8352231685734
680.9538931178863,311.30302149885034
680.0370639745803,313.755192431795
679.0775781850182,316.1909890123868
678.0757280178661,318.60966927339103
677.0318186463901,321.01049646137005
675.9461680554975,323.3927392611049
674.8191069448751,325.7556720183616
673.6509786282552,328.09857496093196
672.4421389288391,330.4207344178835
671.1929560709093,332.7214430369506
669.9038105676658,335.0
668.5750951053169,337.2557112365081
667.2072144234639,339.4878896349807
665.8005851918135,341.6958552522541
664.3556358832562,343.878935520612
662.8728066433488,346.0364654526569
661.3525491562422,348.16778784387094
659.7953265070939,350.27225347280717
658.2016130410083,352.34922129884876
656.5718942185456,354.39805865747564
654.9066664678467,356.4181414529809
653.2064370334158,358.408854348576
651.4717238216091,360.3695909538288
649.7030552428755,362.2997540093748
647.9009700507977,364.1987555688496
646.0660171779822,366.0660171779821
644.1987555688496,367.90097005079764
642.2997540093747,369.7030552428756
640.3695909538287,371.47172382160915
638.4088543485761,373.2064370334158
636.418141452981,374.90666646784666
634.3980586574755,376.57189421854565
632.3492212988488,378.2016130410083
630.2722534728073,379.79532650709393
628.167787843871,381.3525491562421
626.036465452657,382.8728066433487
623.878935520612,384.3556358832563
621.6958552522541,385.80058519181364
619.4878896349808,387.2072144234639
617.2557112365082,388.5750951053168
615.0,389.9038105676658
612.7214430369505,391.1929560709094
610.4207344178836,392.44213892883903
608.0985749609321,393.6509786282552
605.7556720183617,394.819106944875
603.3927392611049,395.94616805549754
601.01049646137,397.0318186463901
598.6096692733911,398.075728017866
596.1909890123868,399.07757818501807
593.755192431795,400.0370639745803
591.3030214988503,400.95389311788625
588.8352231685735,401.8277863398975
586.3525491562422,402.658477444273
583.8557557084106,403.4457133944553
581.3456033725498,404.1892543907478
578.8228567653781,404.88887394336024
576.2882843399502,405.5443589413995
573.7426581515798,406.15550971778526
571.1867536226639,406.7221401100709
568.6213493064818,407.2440775171496
566.0472266500395,407.72116295183116
563.4651697560347,408.1532510892706
560.8759651440099,408.54021031123557
558.2804015107721,408.8819227461983
555.679269490148,409.178284305241
553.0733614121488,409.4292047137618
550.4634710616189,409.6346075389736
547.8503934364415,409.7944302131861
545.2349245053751,409.90862405286435
542.6178609655925,409.9771542734587
540.0,410.0
537.3821390344076,409.9771542734587
534.7650754946249,409.90862405286435
532.1496065635585,409.79443021318605
529.5365289383813,409.6346075389737
526.9266385878514,409.4292047137618
524.320730509852,409.178284305241
521.7195984892279,408.88192274619826
519.1240348559902,408.54021031123557
516.5348302439653,408.1532510892706
513.9527733499605,407.7211629518312
511.37865069351824,407.24407751714955
508.8132463773362,406.7221401100709
506.2573418484203,406.1555097177853
503.7117156600498,405.5443589413994
501.17714323462195,404.8888739433603
498.6543966274501,404.1892543907478
496.14424429158964,403.44571339445537
493.64745084375795,402.65847744427305
491.1647768314264,401.8277863398975
488.6969785011498,400.9538931178863
486.244807568205,400.0370639745803
483.8090109876131,399.07757818501807
481.390330726609,398.0757280178661
478.98950353862995,397.0318186463901
476.6072607388952,395.94616805549754
474.24432798163843,394.81910694487505
471.90142503906793,393.65097862825513
469.5792655821165,392.4421389288391
467.2785569630494,391.19295607090936
465.0000000000001,389.9038105676659
462.7442887634919,388.5750951053169
460.5121103650192,387.2072144234639
458.304144747746,385.80058519181364
456.121064479388,384.35563588325624
453.9635345473432,382.87280664334884
451.83221215612906,381.35254915624216
449.7277465271927,379.7953265070939
447.65077870115135,378.2016130410084
445.6019413425244,376.57189421854565
443.581858547019,374.90666646784666
441.591145651424,373.20643703341585
439.6304090461712,371.4717238216091
437.7002459906253,369.7030552428756
435.8012444311504,367.9009700507977
433.9339828220178,366.0660171779821
432.0990299492024,364.19875556884966
430.2969447571244,362.29975400937474
428.52827617839097,360.36959095382883
426.7935629665842,358.40885434857614
425.0933335321532,356.4181414529809
423.4281057814544,354.3980586574757
421.7983869589917,352.34922129884876
420.2046734929062,350.2722534728074
418.6474508437579,348.167787843871
417.1271933566512,346.0364654526569
415.6443641167438,343.8789355206121
414.19941480818636,341.6958552522541
412.79278557653606,339.48788963498066
411.4249048946832,337.2557112365082
410.0961894323342,335.0
408.8070439290907,332.72144303695063
407.55786107116097,330.42073441788364
406.3490213717448,328.09857496093196
405.180893055125,325.7556720183617
404.05383194450246,323.3927392611049
402.9681813536099,321.01049646137017
401.924271982134,318.6096692733911
400.9224218149819,316.19098901238675
399.96293602541976,313.75519243179514
399.04610688211375,311.3030214988503
398.17221366010244,308.8352231685734
397.341522555727,306.35254915624216
396.5542866055447,303.85575570841047
395.8107456092522,301.34560337255
395.11112605663976,298.8228567653781
394.4556410586005,296.28828433995005
393.84449028221474,293.7426581515798
393.2778598899291,291.18675362266384
392.75592248285045,288.6213493064819
392.27883704816884,286.0472266500396
391.84674891072933,283.4651697560345
391.45978968876443,280.8759651440099
391.1180772538017,278.2804015107721
390.821715694759,275.67926949014816
390.5707952862382,273.07336141214876
390.3653924610263,270.46347106161875
390.20556978681395,267.85039343644166
390.09137594713565,265.23492450537515
390.0228457265413,262.6178609655924
390.0,260.00000000000006
390.0228457265413,257.38213903440743
390.09137594713565,254.76507549462497
390.20556978681395,252.14960656355845
390.3653924610264,249.5365289383811
390.5707952862382,246.92663858785136
390.821715694759,244.32073050985196
391.1180772538017,241.71959848922802
391.45978968876443,239.1240348559902
391.8467489107294,236.5348302439653
392.2788370481688,233.95277334996052
392.7559224828504,231.37865069351827
393.2778598899291,228.81324637733624
393.8444902822147,226.25734184842028
394.4556410586006,223.71171566004978
395.1111260566397,221.17714323462198
395.8107456092522,218.65439662745013
396.5542866055447,216.1442442915894
397.34152255572695,213.64745084375795
398.1722136601025,211.16477683142645
399.0461068821137,208.6969785011498
399.9629360254197,206.24480756820498
400.92242181498193,203.8090109876131
401.9242719821339,201.390330726609
402.9681813536099,198.98950353862995
404.05383194450246,196.6072607388952
405.18089305512495,194.24432798163843
406.3490213717448,191.90142503906793
407.5578610711609,189.57926558211648
408.80704392909064,187.27855696304943
410.0961894323341,185.0000000000001
411.4249048946831,182.7442887634919
412.7927855765361,180.5121103650192
414.19941480818636,178.30414474774602
415.64436411674376,176.121064479388
417.1271933566513,173.963534547343
418.64745084375784,171.83221215612906
420.20467349290607,169.72774652719272
421.7983869589916,167.65077870115135
423.42810578145435,165.6019413425244
425.09333353215334,163.581858547019
426.79356296658415,161.59114565142397
428.5282761783909,159.63040904617125
430.2969447571243,157.70024599062532
432.0990299492023,155.80124443115042
433.9339828220179,153.9339828220178
435.80124443115034,152.0990299492024
437.70024599062526,150.2969447571244
439.63040904617117,148.52827617839097
441.59114565142386,146.79356296658423
443.5818585470191,145.09333353215328
445.6019413425243,143.42810578145443
447.65077870115124,141.79838695899173
449.72774652719283,140.204673492906
451.832212156129,138.6474508437579
453.9635345473431,137.12719335665122
456.1210644793879,135.64436411674382
458.3041447477459,134.19941480818642
460.51211036501934,132.79278557653606
462.7442887634918,131.4249048946832
465.0,130.0961894323342
467.2785569630493,128.8070439290907
469.57926558211636,127.55786107116097
471.90142503906804,126.34902137174478
474.2443279816383,125.18089305512498
476.6072607388951,124.05383194450249
478.98950353862983,122.9681813536099
481.3903307266089,121.92427198213397
483.80901098761325,120.92242181498187
486.24480756820486,119.96293602541976
488.6969785011497,119.04610688211375
491.1647768314266,118.17221366010244
493.64745084375784,117.34152255572698
496.14424429158953,116.55428660554466
498.65439662745,115.8107456092522
501.1771432346219,115.11112605663976
503.71171566004995,114.45564105860052
506.2573418484202,113.84449028221474
508.8132463773361,113.27785988992915
511.3786506935181,112.75592248285045
513.9527733499605,112.27883704816881
516.5348302439654,111.84674891072933
519.1240348559901,111.45978968876446
521.7195984892279,111.11807725380169
524.3207305098518,110.82171569475904
526.9266385878512,110.57079528623817
529.5365289383813,110.36539246102635
532.1496065635583,110.20556978681392
534.7650754946249,110.09137594713565
537.3821390344076,110.0228457265413
539.9999999999999,110.0
542.6178609655925,110.0228457265413
545.234924505375,110.09137594713565
547.8503934364415,110.20556978681392
550.4634710616189,110.36539246102637
553.0733614121486,110.57079528623817
555.679269490148,110.821715694759
558.280401510772,111.11807725380169
560.8759651440098,111.45978968876446
563.4651697560347,111.84674891072936
566.0472266500394,112.27883704816878
568.6213493064818,112.7559224828504
571.1867536226638,113.27785988992912
573.7426581515797,113.84449028221471
576.2882843399502,114.45564105860055
578.822856765378,115.11112605663973
581.3456033725499,115.81074560925217
583.8557557084106,116.55428660554469
586.352549156242,117.34152255572693
588.8352231685735,118.1722136601025
591.3030214988502,119.04610688211369
593.755192431795,119.96293602541971
596.1909890123869,120.92242181498193
598.609669273391,121.92427198213392
601.01049646137,122.96818135360988
603.3927392611048,124.05383194450243
605.7556720183616,125.18089305512493
608.0985749609321,126.34902137174484
610.4207344178835,127.55786107116091
612.7214430369505,128.80704392909064
614.9999999999999,130.0961894323341
617.2557112365081,131.42490489468312
619.4878896349808,132.79278557653612
621.695855252254,134.19941480818636
623.878935520612,135.64436411674376
626.036465452657,137.12719335665128
628.1677878438709,138.64745084375784
630.2722534728073,140.2046734929061
632.3492212988486,141.7983869589916
634.3980586574755,143.42810578145435
636.418141452981,145.09333353215334
638.408854348576,146.79356296658415
640.3695909538287,148.52827617839088
642.2997540093746,150.29694475712432
644.1987555688496,152.0990299492023
646.0660171779822,153.93398282201792
647.9009700507976,155.80124443115034
649.7030552428755,157.70024599062523
651.471723821609,159.63040904617117
653.2064370334158,161.59114565142386
654.9066664678468,163.58185854701915
656.5718942185456,165.6019413425243
658.2016130410083,167.65077870115124
659.7953265070939,169.72774652719283
661.352549156242,171.83221215612897
662.8728066433488,173.9635345473431
664.3556358832561,176.12106447938788
665.8005851918136,178.3041447477459
667.2072144234639,180.5121103650193
668.5750951053168,182.7442887634918
669.9038105676658,185.0
671.1929560709093,187.2785569630493
672.4421389288391,189.57926558211636
673.6509786282552,191.90142503906804
674.819106944875,194.2443279816383
675.9461680554975,196.6072607388951
677.0318186463901,198.98950353862983
678.075728017866,201.39033072660888
679.0775781850182,203.80901098761325
680.0370639745802,206.24480756820486
680.9538931178863,208.6969785011497
681.8277863398976,211.1647768314266
682.658477444273,213.6474508437578
683.4457133944553,216.14424429158953
684.1892543907478,218.65439662744998
684.8888739433603,221.17714323462187
685.5443589413994,223.71171566004992
686.1555097177852,226.25734184842017
686.7221401100709,228.8132463773361
687.2440775171495,231.37865069351813
687.7211629518312,233.9527733499604
688.1532510892707,236.53483024396542
688.5402103112356,239.1240348559901
688.8819227461983,241.71959848922788
689.1782843052409,244.3207305098518
689.4292047137618,246.92663858785122
689.6346075389737,249.53652893838125
689.794430213186,252.1496065635583
689.9086240528643,254.76507549462485
689.9771542734587,257.38213903440754
690.0,259.99999999999994
689.9771542734587,262.61786096559257
689.9086240528643,265.23492450537503
689.794430213186,267.85039343644155
689.6346075389736,270.46347106161886
689.4292047137618,273.07336141214864
689.178284305241,275.67926949014804
688.8819227461984,278.280401510772
688.5402103112356,280.8759651440098
688.1532510892706,283.4651697560347
687.7211629518313,286.0472266500394
687.2440775171497,288.6213493064817
686.7221401100709,291.18675362266373
686.1555097177853,293.7426581515797
685.5443589413994,296.2882843399502
684.8888739433603,298.822856765378
684.1892543907478,301.3456033725499
683.4457133944553,303.8557557084106
682.6584774442731,306.35254915624205
681.8277863398976,308.8352231685735
680.9538931178863,311.30302149885017
680.0370639745803,313.755192431795
679.0775781850181,316.19098901238686
678.0757280178661,318.609669273391
677.0318186463901,321.01049646137005
675.9461680554975,323.3927392611048
674.8191069448751,325.75567201836157
673.6509786282552,328.09857496093207
672.4421389288391,330.4207344178835
671.1929560709094,332.7214430369505
669.9038105676659,334.9999999999999
668.5750951053169,337.2557112365081
667.2072144234639,339.4878896349808
665.8005851918136,341.695855252254
664.3556358832562,343.878935520612
662.8728066433487,346.036465452657
661.3525491562422,348.1677878438709
659.7953265070939,350.2722534728073
658.2016130410084,352.34922129884865
656.5718942185456,354.3980586574756
654.9066664678467,356.418141452981
653.2064370334158,358.408854348576
651.4717238216091,360.3695909538287
649.7030552428756,362.2997540093747
647.9009700507977,364.19875556884955
646.0660171779821,366.0660171779822
644.1987555688497,367.9009700507976
642.2997540093747,369.70305524287556
640.3695909538286,371.4717238216092
638.4088543485761,373.20643703341574
636.4181414529809,374.9066664678467
634.3980586574758,376.57189421854554
632.3492212988488,378.2016130410083
630.2722534728072,379.795326507094
628.167787843871,381.35254915624205
626.0364654526569,382.8728066433488
623.8789355206121,384.3556358832562
621.6958552522541,385.8005851918136
619.4878896349807,387.20721442346394
617.2557112365082,388.5750951053168
615.0,389.9038105676658
612.7214430369506,391.1929560709093
610.4207344178836,392.44213892883903
608.098574960932,393.6509786282552
605.7556720183617,394.819106944875
603.3927392611049,395.9461680554975
601.0104964613699,397.0318186463902
598.6096692733911,398.075728017866
596.1909890123868,399.0775781850181
593.7551924317952,400.0370639745802
591.3030214988503,400.95389311788625
588.8352231685734,401.82778633989756
586.3525491562422,402.658477444273
583.8557557084105,403.4457133944553
581.34560337255,404.1892543907478
578.8228567653781,404.88887394336024
576.2882843399501,405.5443589413995
573.7426581515798,406.15550971778526
571.1867536226639,406.7221401100709
568.6213493064819,407.24407751714955
566.0472266500396,407.72116295183116
563.4651697560346,408.15325108927067
560.8759651440099,408.54021031123557
558.2804015107721,408.88192274619826
555.6792694901479,409.17828430524105
553.0733614121488,409.4292047137618
550.4634710616187,409.6346075389737
547.8503934364417,409.79443021318605
545.2349245053751,409.90862405286435
542.6178609655924,409.9771542734587
540.0000000000001,410.0
537.3821390344075,409.9771542734587
534.765075494625,409.90862405286435
532.1496065635585,409.79443021318605
529.5365289383811,409.6346075389736
526.9266385878514,409.4292047137618
524.320730509852,409.178284305241
521.719598489228,408.88192274619837
519.1240348559902,408.54021031123557
516.5348302439653,408.1532510892706
513.9527733499606,407.7211629518313
511.3786506935183,407.2440775171496
508.813246377336,406.7221401100708
506.2573418484203,406.1555097177853
503.7117156600498,405.5443589413994
501.177143234622,404.8888739433603
498.6543966274501,404.1892543907478
496.1442442915894,403.4457133944553
493.64745084375795,402.6584774442731
491.1647768314265,401.8277863398975
488.69697850114983,400.9538931178863
486.244807568205,400.0370639745803
483.80901098761314,399.07757818501807
481.390330726609,398.0757280178661
478.98950353862995,397.0318186463901
476.6072607388952,395.94616805549754
474.24432798163843,394.8191069448751
471.90142503906793,393.6509786282552
469.5792655821165,392.4421389288391
467.2785569630495,391.1929560709094
464.9999999999999,389.90381056766574
462.7442887634919,388.5750951053169
460.5121103650192,387.2072144234639
458.304144747746,385.80058519181364
456.121064479388,384.3556358832563
453.96353454734304,382.8728066433487
451.8322121561291,381.35254915624216
449.7277465271927,379.79532650709393
447.65077870115135,378.2016130410084
445.6019413425244,376.57189421854565
443.58185854701907,374.90666646784666
441.591145651424,373.20643703341585
439.6304090461713,371.47172382160915
437.7002459906254,369.7030552428757
435.80124443115045,367.9009700507977
433.9339828220178,366.0660171779821
432.0990299492024,364.19875556884966
430.29694475712444,362.2997540093748
428.5282761783908,360.36959095382866
426.79356296658426,358.40885434857614
425.0933335321533,356.4181414529809
423.42810578145446,354.39805865747576
421.7983869589917,352.34922129884876
420.204673492906,350.27225347280717
418.64745084375795,348.16778784387105
417.1271933566512,346.0364654526569
415.6443641167438,343.8789355206121
414.1994148081864,341.6958552522541
412.79278557653606,339.48788963498066
411.4249048946832,337.2557112365082
410.0961894323342,335.0
408.8070439290907,332.7214430369507
407.55786107116097,330.42073441788364
406.3490213717448,328.09857496093196
405.180893055125,325.75567201836174
404.0538319445025,323.3927392611049
402.96818135360985,321.01049646136994
401.924271982134,318.60966927339115
400.9224218149819,316.1909890123868
399.9629360254198,313.7551924317952
399.04610688211375,311.30302149885034
398.17221366010244,308.8352231685734
397.341522555727,306.3525491562422
396.5542866055447,303.85575570841047
395.8107456092522,301.34560337255004
395.11112605663976,298.82285676537816
394.4556410586005,296.2882843399501
393.84449028221474,293.74265815157986
393.2778598899291,291.1867536226639
392.75592248285045,288.6213493064819
